repeticion,N_ON,N_OFF,N_usado,Fs_Hz,nfft,df_Hz
1,10000000,10000000,10000000,10000000.0004063,10000000,1.00000000004063
2,10000000,10000000,10000000,10000000.0004063,10000000,1.00000000004063
3,10000000,10000000,10000000,10000000.0004063,10000000,1.00000000004063
4,10000000,10000000,10000000,10000000.0004063,10000000,1.00000000004063
