Metodo,LED,fc_ref_kHz,fc_det_kHz,score_dB,ON_dB,OFF_dB,rep_0dB,rep_3dB,rep_total,supera_3dB,err_kHz,err_pct,dentro_tolerancia,rep_minima,valido_final
Periodograma,LED 1,56.513,55.618,19.1754,-122.7386,-141.914,4,3,4,Si,0.894999999999996,1.58370640383628,Si,Si,Si
Periodograma,LED 2,44.926,45.059,17.0419,-124.3802,-141.4221,4,4,4,Si,0.132999999999996,0.296042380803979,Si,Si,Si
Welch,LED 1,56.513,56.610107421875,4.56705384824076,-125.796743308764,-130.363797157005,4,2,4,Si,0.0971074218750019,0.171832006573712,Si,Si,Si
Welch,LED 2,44.926,44.4602966308594,4.64684828177625,-125.534636773043,-130.181485054819,4,2,4,Si,0.465703369140599,1.03660100863776,Si,Si,Si
Multitaper,LED 1,56.513,56.0827255249024,3.78948747569248,-126.893612092356,-130.246366948041,4,2,4,Si,0.430274475097598,0.76137256046856,Si,Si,Si
Multitaper,LED 2,44.926,44.6238517761231,3.60809302458823,-127.927406017685,-129.367113039281,4,2,4,Si,0.302148223876905,0.672546462798614,Si,Si,Si
