Metodo,LED,fc_individual_kHz,fc_ambos_kHz,dif_abs_kHz
Periodograma,LED 1,56.286,55.618,0.667999999999999
Welch,LED 1,57.704,56.610107421875,1.093892578125
Multitaper,LED 1,57.144,56.0827255249024,1.0612744750976
Periodograma,LED 2,45.375,45.059,0.316000000000003
Welch,LED 2,44.581,44.4602966308594,0.1207033691406
Multitaper,LED 2,44.821,44.6238517761231,0.197148223876901
