Archivo,Condicion,Repeticion,Muestras,Fs_mean_Hz,Fs_median_Hz,Diferencia_mean_median_pct,Duracion_s
ON_10msdiv_10M_rep1.csv,ON,1,10000000,14000000,10000000.0004063,39.9999999943114,0.2
OFF_10msdiv_10M_rep1.csv,OFF,1,10000000,14000000,10000000.0004063,39.9999999943114,0.2
ON_10msdiv_10M_rep2.csv,ON,2,10000000,14000000,10000000.0004063,39.9999999943114,0.2
OFF_10msdiv_10M_rep2.csv,OFF,2,10000000,14000000,10000000.0004063,39.9999999943114,0.2
ON_10msdiv_10M_rep3.csv,ON,3,10000000,14000000,10000000.0004063,39.9999999943114,0.2
OFF_10msdiv_10M_rep3.csv,OFF,3,10000000,14000000,10000000.0004063,39.9999999943114,0.2
ON_10msdiv_10M_rep4.csv,ON,4,10000000,14000000,10000000.0004063,39.9999999943114,0.2
OFF_10msdiv_10M_rep4.csv,OFF,4,10000000,14000000,10000000.0004063,39.9999999943114,0.2
