repeticion,fc_local_Hz,fc_local_kHz,score_local_dB,score_positivo_0dB,score_positivo_3dB
1,45796,45.7964122174279,10.6083338437287,Si,Si
2,44821,44.8214125656025,15.216541356357,Si,Si
3,45375,45.3749837964924,9.27588052982846,Si,Si
4,45632,45.632126561809,12.0313074317779,Si,Si
