metodo,modo_evaluacion,repeticion,archivo_ON,archivo_OFF,N_ON_original,N_OFF_original,N_usado,duracion_ON_s,duracion_OFF_s,Fs_ON_estimado_Hz,Fs_OFF_estimado_Hz,Fs_usada_Hz,error_Fs_ON_pct,error_Fs_OFF_pct,parametro_1,parametro_2,df_Hz
Periodograma,Busqueda local estricta,1,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M2\ON_P2_REP1.csv,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP1.csv,10000000,10000000,10000000,0.2,0.2,49999995,49999995,50000000,1e-05,1e-05,10000000,NaN,5
Periodograma,Busqueda local estricta,2,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M2\ON_P2_REP2.csv,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP2.csv,10000000,10000000,10000000,0.2,0.2,49999995,49999995,50000000,1e-05,1e-05,10000000,NaN,5
Periodograma,Busqueda local estricta,3,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M2\ON_P2_REP3.csv,C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP3.csv,10000000,10000000,10000000,0.2,0.2,49999995,49999995,50000000,1e-05,1e-05,10000000,NaN,5
