repeticion,N_ON_original,N_OFF_original,N_ON_usado,N_OFF_usado,Fs_ON_Hz,Fs_OFF_Hz,nfft_ON,nfft_OFF,df_ON_Hz,df_OFF_Hz
1,10000000,10000000,10000000,10000000,10000000.0004063,10000000.0004063,10000000,10000000,1.00000000004063,1.00000000004063
2,10000000,10000000,10000000,10000000,10000000.0004063,10000000.0004063,10000000,10000000,1.00000000004063,1.00000000004063
3,10000000,10000000,10000000,10000000,10000000.0004063,10000000.0004063,10000000,10000000,1.00000000004063,1.00000000004063
