Archivo,Condicion,Repeticion,Muestras_originales,Muestras_usadas,Duracion_s,Fs_duracion_Hz,Fs_usada_Hz,Error_Fs_pct,NW,NFFT,df_Hz
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M3\ON_P3_REP1.csv,ON,1,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP1.csv,OFF,1,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M3\ON_P3_REP2.csv,ON,2,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP2.csv,OFF,2,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_ON_M3\ON_P3_REP3.csv,ON,3,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
C:\Users\berni\OneDrive\Escritorio\Modulo Prof\Archivos Tesis\Toma de Datos\Pruebas en terreno\Terreno_OFF\OFF_REP3.csv,OFF,3,10000000,10000000,0.2,49999995,50000000,1e-05,2.5,1048576,47.6837158203125
